well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
3,2026-02-26,6.663,450.5,0,measured
3,2026-02-27,6.652,451.9,0,measured
3,2026-02-28,6.615,451.7,0,measured
3,2026-03-01,6.549,450.0,0,measured
3,2026-03-02,6.532,447.6,0,measured
3,2026-03-03,6.518,442.1,0,measured
3,2026-03-04,6.556,443.0,0,measured
3,2026-03-05,6.576,443.1,0,measured
3,2026-03-06,6.588,448.3,0,measured
3,2026-03-07,6.591,450.8,0,measured
3,2026-03-08,6.6,448.1,0,measured
3,2026-03-09,6.627,449.8,0,measured
3,2026-03-10,6.659,452.1,0,measured
3,2026-03-11,6.668,450.5,0,measured
3,2026-03-12,6.71,450.0,0,measured
3,2026-03-13,6.663,443.5,0,measured
3,2026-03-14,6.69,440.3,0,measured
3,2026-03-15,6.698,440.8,0,measured
3,2026-03-16,6.8,443.5,0,measured
3,2026-03-17,6.785,441.5,0,measured
3,2026-03-18,6.725,438.0,0,measured
3,2026-03-19,6.801,440.3,0,measured
3,2026-03-20,6.82,439.3,0,measured
3,2026-03-21,6.784,437.5,0,measured
3,2026-03-22,6.837,439.3,0,measured
3,2026-03-23,6.856,438.3,0,measured
3,2026-03-24,6.813,433.3,0,measured
3,2026-03-25,6.85,433.8,0,measured
3,2026-03-26,6.775,436.9,0,measured
3,2026-03-27,6.816,436.4,0,measured
3,2026-03-28,6.885,432.9,0,measured
3,2026-03-29,6.849,430.1,0,measured
3,2026-03-30,6.675,432.6,0,measured
3,2026-03-31,6.689,436.6,0,measured
3,2026-04-01,6.675,431.9,0,measured
3,2026-04-02,6.74,432.4,0,measured
3,2026-04-03,6.754,427.4,0,measured
3,2026-04-04,6.764,433.6,0,measured
3,2026-04-05,6.774,437.3,0,measured
3,2026-04-06,6.734,440.9,0,measured
3,2026-04-07,6.698,445.6,0,measured
3,2026-04-08,6.712,438.3,0,measured
3,2026-04-09,6.744,437.9,0,measured
3,2026-04-10,6.787,436.3,0,measured
3,2026-04-11,6.37,437.0,0,measured
3,2026-04-12,6.374,436.1,0,measured
3,2026-04-13,6.166,438.2,0,measured
3,2026-04-14,6.298,440.0,0,measured
3,2026-04-15,6.317,440.3,0,measured
3,2026-04-16,6.347,440.3,0,measured
3,2026-04-17,6.345,436.1,0,measured
3,2026-04-18,6.385,437.3,0,measured
3,2026-04-19,6.439,440.3,0,measured
3,2026-04-20,6.363,433.9,0,measured
3,2026-04-21,6.397,429.8,0,measured
3,2026-04-22,6.45,428.3,0,measured
3,2026-04-23,6.177,431.3,0,measured
3,2026-04-24,6.295,427.6,0,measured
3,2026-04-25,6.311,422.6,0,measured
3,2026-04-26,6.37,421.2,0,measured
3,2026-04-27,6.332,423.2,0,measured
3,2026-04-28,6.353,421.6,0,measured
3,2026-04-29,6.345,420.4,0,measured
3,2026-04-30,6.425,422.8,0,measured
3,2026-05-01,6.433,421.8,0,measured
3,2026-05-02,6.122,427.2,0,measured
3,2026-05-03,6.142,427.9,0,measured
3,2026-05-04,6.044,430.4,0,measured
3,2026-05-05,6.129,429.2,0,measured
3,2026-05-06,6.131,426.4,0,measured
3,2026-05-07,6.235,422.9,0,measured
3,2026-05-08,6.177,423.7,0,measured
3,2026-05-09,6.21,426.0,0,measured
3,2026-05-10,5.604,425.5,0,measured
3,2026-05-11,5.497,425.4,0,measured
3,2026-05-12,5.668,427.0,0,measured
3,2026-05-13,5.754,421.2,0,measured
3,2026-05-14,5.855,426.7,0,measured
3,2026-05-15,5.777,428.3,0,measured
3,2026-05-16,5.842,428.5,0,measured
3,2026-05-17,5.976,433.5,0,measured
3,2026-05-18,5.945,432.0,0,measured
3,2026-05-19,6.03,433.9,0,measured
3,2026-05-20,5.823,434.9,0,measured
3,2026-05-21,5.878,433.7,0,measured
3,2026-05-22,5.894,431.2,0,measured
3,2026-05-23,6.064,430.6,0,measured
3,2026-05-24,6.007,429.1,0,measured
3,2026-05-25,6.065,432.1,0,measured
3,2026-05-26,6.148,429.6,0,measured
3,2026-05-27,5.835,434.1,0,measured
3,2026-05-28,5.61,432.0,0,measured
3,2026-05-29,5.746,433.5,0,measured
3,2026-05-30,5.824,429.8,0,measured
3,2026-05-31,5.53,428.8,0,measured
3,2026-06-01,5.409,427.2,0,measured
3,2026-06-02,5.421,427.3,0,measured
3,2026-06-03,4.904,431.0,0,measured
3,2026-06-04,5.098,433.2,0,measured
4,2023-06-06,7.027,451.5,0,measured
4,2023-06-07,6.957,448.1,0,measured
4,2023-06-08,6.943,449.9,0,measured
4,2023-06-09,6.945,446.3,0,measured
4,2023-06-10,6.955,445.3,0,measured
4,2023-06-11,6.972,446.7,0,measured
4,2023-06-12,6.931,443.8,0,measured
4,2023-06-13,6.931,448.8,0,measured
4,2023-06-14,6.983,450.5,0,measured
4,2023-06-15,6.972,453.5,0,measured
4,2023-06-16,6.928,453.2,0,measured
4,2023-06-17,6.906,450.5,0,measured
4,2023-06-18,6.916,454.9,0,measured
4,2023-06-19,6.95,455.9,0,measured
4,2023-06-20,6.948,451.5,0,measured
4,2023-06-21,6.947,452.5,0,measured
4,2023-06-22,6.934,450.2,0,measured
4,2023-06-23,6.874,454.3,0,measured
4,2023-06-24,6.876,454.7,0,measured
4,2023-06-25,6.967,458.1,0,measured
4,2023-06-26,6.895,458.2,0,measured
4,2023-06-27,6.91,462.3,0,measured
4,2023-06-28,6.879,463.6,0,measured
4,2023-06-29,6.854,463.5,0,measured
4,2023-06-30,6.892,457.7,0,measured
4,2023-07-01,6.855,454.5,0,measured
4,2023-07-02,6.922,450.2,0,measured
4,2023-07-03,6.878,450.5,0,measured
4,2023-07-04,6.908,449.2,0,measured
4,2023-07-05,6.977,447.7,0,measured
4,2023-07-06,6.957,450.8,0,measured
4,2023-07-07,6.904,448.5,0,measured
4,2023-07-08,6.879,447.9,0,measured
4,2023-07-09,6.916,451.5,0,measured
4,2023-07-10,6.961,450.7,0,measured
4,2023-07-11,6.898,445.2,0,measured
4,2023-07-12,6.92,449.8,0,measured
4,2023-07-13,6.908,448.3,0,measured
4,2023-07-14,7.01,445.4,0,measured
4,2023-07-15,6.969,439.8,0,measured
4,2023-07-16,6.958,439.6,0,measured
4,2023-07-17,6.928,437.8,0,measured
4,2023-07-18,6.93,438.9,0,measured
4,2023-07-19,6.985,437.5,0,measured
4,2023-07-20,6.946,434.9,0,measured
4,2023-07-21,6.999,435.2,0,measured
4,2023-07-22,6.94,430.1,0,measured
4,2023-07-23,6.928,431.7,0,measured
4,2023-07-24,6.926,428.2,0,measured
4,2023-07-25,6.908,426.5,0,measured
4,2023-07-26,6.869,427.0,0,measured
4,2023-07-27,6.927,430.2,0,measured
4,2023-07-28,6.949,428.7,0,measured
4,2023-07-29,6.935,430.5,0,measured
4,2023-07-30,6.94,427.7,0,measured
4,2023-07-31,6.856,431.2,0,measured
4,2023-08-01,6.923,427.4,0,measured
4,2023-08-02,6.869,427.2,0,measured
4,2023-08-03,6.908,424.6,0,measured
4,2023-08-04,6.957,426.6,0,measured
4,2023-08-05,6.934,426.8,0,measured
4,2023-08-06,6.945,426.7,0,measured
4,2023-08-07,6.849,427.0,0,measured
4,2023-08-08,6.89,427.6,0,measured
4,2023-08-09,6.898,426.8,0,measured
4,2023-08-10,6.904,432.0,0,measured
4,2023-08-11,6.92,430.1,0,measured
4,2023-08-12,6.922,428.6,0,measured
4,2023-08-13,6.935,427.5,0,measured
4,2023-08-14,6.875,422.1,0,measured
4,2023-08-15,6.863,421.6,0,measured
4,2023-08-16,6.914,419.1,0,measured
4,2023-08-17,6.865,417.9,0,measured
4,2023-08-18,6.925,421.5,0,measured
4,2023-08-19,6.918,427.2,0,measured
4,2023-08-20,6.851,425.5,0,measured
4,2023-08-21,6.868,427.4,0,measured
4,2023-08-22,6.893,423.6,0,measured
4,2023-08-23,6.847,422.2,0,measured
4,2023-08-24,6.893,422.3,0,measured
4,2023-08-25,6.908,422.8,0,measured
4,2023-08-26,6.903,419.0,0,measured
4,2023-08-27,6.944,414.6,0,measured
4,2023-08-28,6.827,423.3,0,measured
4,2023-08-29,6.894,425.6,0,measured
4,2023-08-30,6.947,429.1,0,measured
4,2023-08-31,6.956,431.0,0,measured
4,2023-09-01,6.895,431.5,0,measured
4,2023-09-02,6.939,429.5,0,measured
4,2023-09-03,6.934,431.1,0,measured
4,2023-09-04,6.904,430.5,0,measured
4,2023-09-05,6.903,436.6,0,measured
4,2023-09-06,7.02,436.5,0,measured
4,2023-09-07,6.97,437.0,0,measured
4,2023-09-08,6.92,437.5,0,measured
4,2023-09-09,6.97,437.2,0,measured
4,2023-09-10,6.95,440.6,0,measured
4,2023-09-11,6.971,445.7,0,measured
4,2023-09-12,6.961,441.9,0,measured
4,2023-09-13,6.915,443.5,0,measured
4,2023-09-14,6.974,440.7,0,measured
4,2023-09-15,6.965,443.9,0,measured
4,2023-09-16,7.015,441.1,0,measured
4,2023-09-17,6.983,439.9,0,measured
4,2023-09-18,6.963,436.4,0,measured
4,2023-09-19,7.011,442.4,0,measured
4,2023-09-20,6.934,438.4,0,measured
4,2023-09-21,6.945,436.8,0,measured
4,2023-09-22,6.931,437.2,0,measured
4,2023-09-23,6.962,440.5,0,measured
4,2023-09-24,6.967,442.1,0,measured
4,2023-09-25,7.002,443.2,0,measured
4,2023-09-26,7.008,439.2,0,measured
4,2023-09-27,6.996,434.5,0,measured
4,2023-09-28,7.026,432.1,0,measured
4,2023-09-29,7.006,435.2,0,measured
4,2023-09-30,6.982,436.0,0,measured
4,2023-10-01,7.002,433.5,0,measured
4,2023-10-02,7.003,430.1,0,measured
4,2023-10-03,7.044,428.7,0,measured
4,2023-10-04,7.027,428.3,0,measured
4,2023-10-05,7.041,426.6,0,measured
4,2023-10-06,7.03,429.3,0,measured
4,2023-10-07,6.959,428.9,0,measured
4,2023-10-08,7.036,425.9,0,measured
4,2023-10-09,7.041,419.1,0,measured
4,2023-10-10,7.021,417.1,0,measured
4,2023-10-11,7.061,418.2,0,measured
4,2023-10-12,7.021,423.6,0,measured
4,2023-10-13,7.053,422.2,0,measured
4,2023-10-14,7.076,420.7,0,measured
4,2023-10-15,7.063,423.9,0,measured
4,2023-10-16,7.027,426.0,0,measured
4,2023-10-17,6.984,425.9,0,measured
4,2023-10-18,7.072,431.7,0,measured
4,2023-10-19,7.026,431.4,0,measured
4,2023-10-20,7.034,431.6,0,measured
4,2023-10-21,7.035,434.3,0,measured
4,2023-10-22,7.016,436.5,0,measured
4,2023-10-23,6.979,429.8,0,measured
4,2023-10-24,7.015,432.5,0,measured
4,2023-10-25,6.967,434.3,0,measured
4,2023-10-26,7.063,438.7,0,measured
4,2023-10-27,7.046,439.5,0,measured
4,2023-10-28,7.029,439.7,0,measured
4,2023-10-29,6.999,439.4,0,measured
4,2023-10-30,6.995,440.7,0,measured
4,2023-10-31,7.094,446.1,0,measured
4,2023-11-01,7.017,446.3,0,measured
4,2023-11-02,6.973,446.9,0,measured
4,2023-11-03,7.051,444.2,0,measured
4,2023-11-04,7.046,448.9,0,measured
4,2023-11-05,7.058,448.9,0,measured
4,2023-11-06,7.061,445.2,0,measured
4,2023-11-07,7.028,445.3,0,measured
4,2023-11-08,7.087,446.2,0,measured
4,2023-11-09,7.046,442.4,0,measured
4,2023-11-10,7.071,443.6,0,measured
4,2023-11-11,7.04,442.3,0,measured
4,2023-11-12,7.065,440.3,0,measured
4,2023-11-13,7.062,441.0,0,measured
4,2023-11-14,7.039,445.0,0,measured
4,2023-11-15,6.995,446.5,0,measured
4,2023-11-16,6.975,447.2,0,measured
4,2023-11-17,7.072,450.1,0,measured
4,2023-11-18,7.045,452.3,0,measured
4,2023-11-19,7.052,452.6,0,measured
4,2023-11-20,7.028,454.0,0,measured
4,2023-11-21,7.071,453.2,0,measured
4,2023-11-22,7.03,449.3,0,measured
4,2023-11-23,7.067,445.7,0,measured
4,2023-11-24,7.059,447.7,0,measured
4,2023-11-25,7.085,453.2,0,measured
4,2023-11-26,7.061,449.0,0,measured
4,2023-11-27,7.022,450.9,0,measured
4,2023-11-28,7.046,450.1,0,measured
4,2023-11-29,7.058,452.2,0,measured
4,2023-11-30,7.067,451.4,0,measured
4,2023-12-01,7.071,445.4,0,measured
4,2023-12-02,7.039,444.8,0,measured
4,2023-12-03,7.063,440.6,0,measured
4,2023-12-04,7.025,442.7,0,measured
4,2023-12-05,7.069,445.9,0,measured
4,2023-12-06,7.037,449.6,0,measured
4,2023-12-07,7.035,450.8,0,measured
4,2023-12-08,7.039,451.8,0,measured
4,2023-12-09,7.043,448.2,0,measured
4,2023-12-10,7.111,443.6,0,measured
4,2023-12-11,7.051,444.7,0,measured
4,2023-12-12,7.093,440.4,0,measured
4,2023-12-13,7.117,439.9,0,measured
4,2023-12-14,7.08,436.2,0,measured
4,2023-12-15,7.089,435.0,0,measured
4,2023-12-16,7.032,433.6,0,measured
4,2023-12-17,7.078,434.6,0,measured
4,2023-12-18,7.068,431.7,0,measured
4,2023-12-19,7.052,431.5,0,measured
4,2023-12-20,7.02,426.7,0,measured
4,2023-12-21,7.073,424.7,0,measured
4,2023-12-22,7.04,426.4,0,measured
4,2023-12-23,7.093,425.6,0,measured
4,2023-12-24,7.107,418.6,0,measured
4,2023-12-25,7.118,421.1,0,measured
4,2023-12-26,7.058,424.4,0,measured
4,2023-12-27,7.033,424.0,0,measured
4,2023-12-28,7.101,423.6,0,measured
4,2023-12-29,7.06,424.6,0,measured
4,2023-12-30,7.098,427.5,0,measured
4,2023-12-31,7.085,425.8,0,measured
4,2024-01-01,7.085,429.7,0,measured
4,2024-01-02,7.075,427.1,0,measured
4,2024-01-03,7.072,426.8,0,measured
4,2024-01-04,7.062,427.0,0,measured
4,2024-01-05,7.082,431.4,0,measured
4,2024-01-06,7.112,430.1,0,measured
4,2024-01-07,7.12,431.3,0,measured
4,2024-01-08,7.081,438.0,0,measured
4,2024-01-09,7.069,436.0,0,measured
4,2024-01-10,7.073,431.7,0,measured
4,2024-01-11,7.136,433.1,0,measured
4,2024-01-12,7.049,433.4,0,measured
4,2024-01-13,7.118,442.5,0,measured
4,2024-01-14,7.041,436.5,0,measured
4,2024-01-15,7.089,429.9,0,measured
4,2024-01-16,7.05,426.6,0,measured
4,2024-01-17,7.097,424.3,0,measured
4,2024-01-18,7.098,419.6,0,measured
4,2024-01-19,7.085,423.3,0,measured
4,2024-01-20,7.051,421.2,0,measured
4,2024-01-21,7.111,416.9,0,measured
4,2024-01-22,7.075,412.2,0,measured
4,2024-01-23,7.063,416.0,0,measured
4,2024-01-24,7.092,415.7,0,measured
4,2024-01-25,7.065,418.1,0,measured
4,2024-01-26,7.077,420.3,0,measured
4,2024-01-27,7.075,420.4,0,measured
4,2024-01-28,7.046,417.6,0,measured
4,2024-01-29,7.126,423.5,0,measured
4,2024-01-30,7.067,422.6,0,measured
4,2024-01-31,7.076,423.8,0,measured
4,2024-02-01,7.088,426.6,0,measured
4,2024-02-02,7.104,427.9,0,measured
4,2024-02-03,7.119,424.8,0,measured
4,2024-02-04,7.102,424.8,0,measured
4,2024-02-05,7.084,428.7,0,measured
4,2024-02-06,7.105,425.5,0,measured
4,2024-02-07,7.104,421.2,0,measured
4,2024-02-08,7.057,423.1,0,measured
4,2024-02-09,7.057,426.0,0,measured
4,2024-02-10,7.079,425.0,0,measured
4,2024-02-11,7.127,428.5,0,measured
4,2024-02-12,7.007,429.9,0,measured
4,2024-02-13,7.134,424.9,0,measured
4,2024-02-14,7.072,426.4,0,measured
4,2024-02-15,7.106,429.5,0,measured
4,2024-02-16,7.071,428.8,0,measured
4,2024-02-17,7.092,429.9,0,measured
4,2024-02-18,7.1,430.7,0,measured
4,2024-02-19,7.083,430.2,0,measured
4,2024-02-20,7.057,431.7,0,measured
4,2024-02-21,7.095,433.9,0,measured
4,2024-02-22,7.051,436.4,0,measured
4,2024-02-23,7.095,436.6,0,measured
4,2024-02-24,7.06,431.4,0,measured
4,2024-02-25,7.078,431.1,0,measured
4,2024-02-26,7.1,433.3,0,measured
4,2024-02-27,7.057,436.6,0,measured
4,2024-02-28,7.074,438.1,0,measured
4,2024-02-29,7.12,435.5,0,measured
4,2024-03-01,7.066,433.1,0,measured
4,2024-03-02,7.084,432.3,0,measured
4,2024-03-03,7.048,433.1,0,measured
4,2024-03-04,7.087,435.2,0,measured
4,2024-03-05,7.118,432.5,0,measured
4,2024-03-06,7.098,437.1,0,measured
4,2024-03-07,7.07,438.0,0,measured
4,2024-03-08,7.091,435.7,0,measured
4,2024-03-09,7.146,435.6,0,measured
4,2024-03-10,7.073,443.1,0,measured
4,2024-03-11,7.148,442.2,0,measured
4,2024-03-12,7.091,448.1,0,measured
4,2024-03-13,7.129,446.8,0,measured
4,2024-03-14,7.081,443.9,0,measured
4,2024-03-15,7.054,444.9,0,measured
4,2024-03-16,7.102,444.1,0,measured
4,2024-03-17,7.103,441.1,0,measured
4,2024-03-18,7.112,438.2,0,measured
4,2024-03-19,7.102,434.7,0,measured
4,2024-03-20,7.088,436.5,0,measured
4,2024-03-21,7.104,431.0,0,measured
4,2024-03-22,7.089,428.2,0,measured
4,2024-03-23,7.099,428.6,0,measured
4,2024-03-24,7.089,430.1,0,measured
4,2024-03-25,7.1,431.6,0,measured
4,2024-03-26,7.125,430.6,0,measured
4,2024-03-27,7.126,433.9,0,measured
4,2024-03-28,7.091,435.0,0,measured
4,2024-03-29,7.08,437.2,0,measured
4,2024-03-30,7.061,437.2,0,measured
4,2024-03-31,7.126,440.7,0,measured
4,2024-04-01,7.164,442.2,0,measured
4,2024-04-02,7.079,440.9,0,measured
4,2024-04-03,7.154,441.5,0,measured
4,2024-04-04,7.112,438.4,0,measured
4,2024-04-05,7.117,438.9,0,measured
4,2024-04-06,7.111,441.6,0,measured
4,2024-04-07,7.111,447.2,0,measured
4,2024-04-08,7.166,447.1,0,measured
4,2024-04-09,7.135,444.5,0,measured
4,2024-04-10,7.159,447.3,0,measured
4,2024-04-11,7.122,446.7,0,measured
4,2024-04-12,7.141,446.1,0,measured
4,2024-04-13,7.067,450.0,0,measured
4,2024-04-14,7.078,455.0,0,measured
4,2024-04-15,7.07,455.6,0,measured
4,2024-04-16,7.161,458.5,0,measured
4,2024-04-17,7.149,459.5,0,measured
4,2024-04-18,7.113,459.3,0,measured
4,2024-04-19,7.126,456.2,0,measured
4,2024-04-20,7.126,450.6,0,measured
4,2024-04-21,7.103,448.2,0,measured
4,2024-04-22,7.06,445.6,0,measured
4,2024-04-23,7.08,444.6,0,measured
4,2024-04-24,7.105,445.9,0,measured
4,2024-04-25,7.103,445.8,0,measured
4,2024-04-26,7.118,440.5,0,measured
4,2024-04-27,7.11,443.7,0,measured
4,2024-04-28,7.095,445.6,0,measured
4,2024-04-29,7.086,444.0,0,measured
4,2024-04-30,7.162,444.6,0,measured
4,2024-05-01,7.07,448.2,0,measured
4,2024-05-02,7.104,449.5,0,measured
4,2024-05-03,7.124,441.2,0,measured
4,2024-05-04,7.119,449.0,0,measured
4,2024-05-05,7.157,450.9,0,measured
4,2024-05-06,7.181,454.6,0,measured
4,2024-05-07,7.118,452.2,0,measured
4,2024-05-08,7.115,448.7,0,measured
4,2024-05-09,7.101,445.9,0,measured
4,2024-05-10,7.151,450.9,0,measured
4,2024-05-11,7.147,453.5,0,measured
4,2024-05-12,7.151,451.5,0,measured
4,2024-05-13,7.127,450.1,0,measured
4,2024-05-14,7.149,452.7,0,measured
4,2024-05-15,7.1,459.0,0,measured
4,2024-05-16,7.121,460.6,0,measured
4,2024-05-17,7.121,461.7,0,measured
4,2024-05-18,7.083,458.1,0,measured
4,2024-05-19,7.116,459.9,0,measured
4,2024-05-20,7.135,459.9,0,measured
4,2024-05-21,7.1,458.2,0,measured
4,2024-05-22,7.07,461.0,0,measured
4,2024-05-23,7.102,467.4,0,measured
4,2024-05-24,7.101,464.5,0,measured
4,2024-05-25,7.086,464.6,0,measured
4,2024-05-26,7.123,469.7,0,measured
4,2024-05-27,7.151,468.0,0,measured
4,2024-05-28,7.094,463.3,0,measured
4,2024-05-29,7.026,461.6,0,measured
4,2024-05-30,7.144,461.6,0,measured
4,2024-05-31,7.083,463.3,0,measured
4,2024-06-01,7.127,458.9,0,measured
4,2024-06-02,7.061,459.2,0,measured
4,2024-06-03,7.096,457.3,0,measured
4,2024-06-04,7.134,462.0,0,measured
4,2024-06-05,7.056,461.2,0,measured
4,2024-06-06,7.075,464.0,0,measured
4,2024-06-07,7.047,466.9,0,measured
4,2024-06-08,7.11,462.9,0,measured
4,2024-06-09,7.052,463.5,0,measured
4,2024-06-10,7.065,464.0,0,measured
4,2024-06-11,7.058,469.4,0,measured
4,2024-06-12,7.106,475.6,0,measured
4,2024-06-13,7.048,479.1,0,measured
4,2024-06-14,7.058,477.2,0,measured
4,2024-06-15,7.055,476.3,0,measured
4,2024-06-16,7.028,473.4,0,measured
4,2024-06-17,7.078,471.5,0,measured
4,2024-06-18,7.073,471.2,0,measured
4,2024-06-19,7.092,469.2,0,measured
4,2024-06-20,7.085,468.0,0,measured
4,2024-06-21,7.117,466.2,0,measured
4,2024-06-22,7.063,469.4,0,measured
4,2024-06-23,7.035,468.7,0,measured
4,2024-06-24,7.093,467.9,0,measured
4,2024-06-25,7.024,467.8,0,measured
4,2024-06-26,7.079,463.9,0,measured
4,2024-06-27,7.076,462.6,0,measured
4,2024-06-28,7.03,460.9,0,measured
4,2024-06-29,7.1,461.7,0,measured
4,2024-06-30,7.104,467.8,0,measured
4,2024-07-01,7.078,465.3,0,measured
4,2024-07-02,7.097,463.7,0,measured
4,2024-07-03,7.096,463.5,0,measured
4,2024-07-04,7.139,460.3,0,measured
4,2024-07-05,7.089,457.6,0,measured
4,2024-07-06,7.078,457.1,0,measured
4,2024-07-07,7.039,455.3,0,measured
4,2024-07-08,7.078,463.2,0,measured
4,2024-07-09,6.96,462.5,0,measured
4,2024-07-10,7.099,459.9,0,measured
4,2024-07-11,7.094,458.1,0,measured
4,2024-07-12,7.04,458.0,0,measured
4,2024-07-13,7.097,457.3,0,measured
4,2024-07-14,6.982,455.0,0,measured
4,2024-07-15,7.036,454.3,0,measured
4,2024-07-16,7.036,452.6,0,measured
4,2024-07-17,7.021,445.9,0,measured
4,2024-07-18,6.994,450.1,0,measured
4,2024-07-19,7.119,449.1,0,measured
4,2024-07-20,7.013,447.6,0,measured
4,2024-07-21,7.07,447.2,0,measured
4,2024-07-22,7.046,455.1,0,measured
4,2024-07-23,7.054,456.2,0,measured
4,2024-07-24,7.071,457.9,0,measured
4,2024-07-25,7.006,458.8,0,measured
4,2024-07-26,7.06,458.7,0,measured
4,2024-07-27,6.964,458.0,0,measured
4,2024-07-28,7.038,457.4,0,measured
4,2024-07-29,7.049,457.4,0,measured
4,2024-07-30,6.998,458.0,0,measured
4,2024-07-31,7.067,452.7,0,measured
4,2024-08-01,7.011,453.1,0,measured
4,2024-08-02,7.039,456.7,0,measured
4,2024-08-03,6.975,456.4,0,measured
4,2024-08-04,7.069,461.6,0,measured
4,2024-08-05,7.037,465.4,0,measured
4,2024-08-06,7.029,457.8,0,measured
4,2024-08-07,6.984,453.8,0,measured
4,2024-08-08,7.039,452.0,0,measured
4,2024-08-09,7.021,448.0,0,measured
4,2024-08-10,6.977,450.8,0,measured
4,2024-08-11,7.028,454.5,0,measured
4,2024-08-12,7.046,458.1,0,measured
4,2024-08-13,7.05,454.1,0,measured
4,2024-08-14,7.036,457.9,0,measured
4,2024-08-15,7.005,456.9,0,measured
4,2024-08-16,7.017,449.7,0,measured
4,2024-08-17,7.076,445.3,0,measured
4,2024-08-18,7.024,446.9,0,measured
4,2024-08-19,7.105,444.4,0,measured
4,2024-08-20,7.116,449.5,0,measured
4,2024-08-21,7.058,448.7,0,measured
4,2024-08-22,7.043,447.5,0,measured
4,2024-08-23,7.116,444.4,0,measured
4,2024-08-24,7.107,445.7,0,measured
4,2024-08-25,7.089,446.9,0,measured
4,2024-08-26,7.104,443.8,0,measured
4,2024-08-27,7.062,449.1,0,measured
4,2024-08-28,7.147,449.9,0,measured
4,2024-08-29,7.14,447.0,0,measured
4,2024-08-30,7.095,442.5,0,measured
4,2024-08-31,7.115,443.2,0,measured
4,2024-09-01,7.108,440.1,0,measured
4,2024-09-02,7.046,441.6,0,measured
4,2024-09-03,7.094,443.4,0,measured
4,2024-09-04,7.129,445.6,0,measured
4,2024-09-05,7.051,445.2,0,measured
4,2024-09-06,7.138,446.1,0,measured
4,2024-09-07,7.125,442.4,0,measured
4,2024-09-08,7.139,447.7,0,measured
4,2024-09-09,7.134,451.9,0,measured
4,2024-09-10,7.13,452.3,0,measured
4,2024-09-11,7.144,450.5,0,measured
4,2024-09-12,7.133,454.0,0,measured
4,2024-09-13,7.127,448.3,0,measured
4,2024-09-14,7.121,450.8,0,measured
4,2024-09-15,7.07,450.8,0,measured
4,2024-09-16,7.116,453.1,0,measured
4,2024-09-17,7.108,451.1,0,measured
4,2024-09-18,7.108,453.6,0,measured
4,2024-09-19,7.097,454.1,0,measured
4,2024-09-20,7.114,452.4,0,measured
4,2024-09-21,7.121,448.6,0,measured
4,2024-09-22,7.109,450.7,0,measured
4,2024-09-23,7.119,448.2,0,measured
4,2024-09-24,7.202,447.7,0,measured
4,2024-09-25,7.126,451.9,0,measured
4,2024-09-26,7.169,449.6,0,measured
4,2024-09-27,7.192,446.0,0,measured
4,2024-09-28,7.238,446.6,0,measured
4,2024-09-29,7.207,452.8,0,measured
4,2024-09-30,7.165,454.6,0,measured
4,2024-10-01,7.098,452.1,0,measured
4,2024-10-02,7.173,451.5,0,measured
4,2024-10-03,7.108,452.8,0,measured
4,2024-10-04,7.187,454.8,0,measured
4,2024-10-05,7.168,458.1,0,measured
4,2024-10-06,7.138,455.9,0,measured
4,2024-10-07,7.193,458.0,0,measured
4,2024-10-08,7.146,456.3,0,measured
4,2024-10-09,7.167,454.4,0,measured
4,2024-10-10,7.133,455.7,0,measured
4,2024-10-11,7.187,453.6,0,measured
4,2024-10-12,7.178,451.9,0,measured
4,2024-10-13,7.187,448.6,0,measured
4,2024-10-14,7.169,450.8,0,measured
4,2024-10-15,7.272,452.7,0,measured
4,2024-10-16,7.189,456.6,0,measured
4,2024-10-17,7.182,451.4,0,measured
4,2024-10-18,7.187,447.8,0,measured
4,2024-10-19,7.178,453.9,0,measured
4,2024-10-20,7.161,454.8,0,measured
4,2024-10-21,7.198,453.2,0,measured
4,2024-10-22,7.186,451.5,0,measured
4,2024-10-23,7.198,450.2,0,measured
4,2024-10-24,7.166,452.0,0,measured
4,2024-10-25,7.202,450.6,0,measured
4,2024-10-26,7.2,447.0,0,measured
4,2024-10-27,7.208,447.3,0,measured
4,2024-10-28,7.191,450.5,0,measured
4,2024-10-29,7.176,447.5,0,measured
4,2024-10-30,7.176,444.6,0,measured
4,2024-10-31,7.209,447.5,0,measured
4,2024-11-01,7.22,444.1,0,measured
4,2024-11-02,7.226,444.7,0,measured
4,2024-11-03,7.235,447.3,0,measured
4,2024-11-04,7.194,452.0,0,measured
4,2024-11-05,7.196,459.4,0,measured
4,2024-11-06,7.225,461.3,0,measured
4,2024-11-07,7.22,465.3,0,measured
4,2024-11-08,7.182,468.5,0,measured
4,2024-11-09,7.203,466.4,0,measured
4,2024-11-10,7.199,469.3,0,measured
4,2024-11-11,7.206,469.0,0,measured
4,2024-11-12,7.196,469.8,0,measured
4,2024-11-13,7.154,470.0,0,measured
4,2024-11-14,7.188,475.1,0,measured
4,2024-11-15,7.137,477.3,0,measured
4,2024-11-16,7.228,476.6,0,measured
4,2024-11-17,7.202,475.9,0,measured
4,2024-11-18,7.182,478.0,0,measured
4,2024-11-19,7.219,481.7,0,measured
4,2024-11-20,7.193,479.7,0,measured
4,2024-11-21,7.265,485.8,0,measured
